nfe,hypervolume,epsilon_progress,seed,scenario
0,0.0,0,0,Scenario 654
0,0.0,0,1,Scenario 654
0,0.0,0,2,Scenario 654
0,0.0,0,3,Scenario 654
0,0.0,0,4,Scenario 654
100,0.27222478318441756,16,0,Scenario 654
100,0.5443105065031566,36,1,Scenario 654
100,0.49378321033495354,29,2,Scenario 654
100,0.5394220096268906,28,3,Scenario 654
100,0.4075927678296458,22,4,Scenario 654
